distrito,listas,listas encabezadas por mujeres,listas competitivas encabezadas por mujeres
buenos aires hcd,62,11,2
buenos aires hs,60,13,2
ciudad autonoma de buenos aires,17,6,4
catamarca hcd,8,0,0
catamarca hs,16,6,
chaco,11,3,0
corrientes hcd,4,1,1
corrientes hs,4,2,2
formosa,7,2,2
jujuy,12,2,1
la rioja,37,10,
mendoza hcd,32,10,7
mendoza hs,32,8,7
misiones,12,2,0
salta hcd,113,28,8
salta hs,105,22,5
san luis hcd,29,10,4
san luis hs,19,9,4
santiago del estero,3,0,0
