jurisdiccion,distrito unico mujeres,distrito unico total,distrito unico mujeres porcentaje,secciones mujeres,secciones total,secciones mujeres porcentaje
cordoba,21,44,0.48,6,26,0.23
rio negro,11,22,0.50,9,24,0.38
san juan,7,17,0.41,6,19,0.32
santa cruz,7,12,0.58,1,11,0.09
